qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
1,18,1,1,22,1,01:26.572,01:25.187,01:26.714
2,18,9,2,4,2,01:26.103,01:25.315,01:26.869
3,18,5,1,23,3,01:25.664,01:25.452,01:27.079
4,18,13,6,2,4,01:25.994,01:25.691,01:27.178
5,18,2,2,3,5,01:25.960,01:25.518,01:27.236
6,18,15,7,11,6,01:26.427,01:26.101,01:28.527
7,18,3,3,7,7,01:26.295,01:26.059,01:28.687
8,18,14,9,9,8,01:26.381,01:26.063,01:29.041
9,18,10,7,12,9,01:26.919,01:26.164,01:29.593
10,18,20,5,15,10,01:26.702,01:25.842,07:00.000
11,18,22,11,17,11,01:26.369,01:26.173,07:00.000
12,18,4,4,5,12,01:26.907,01:26.188,07:00.000
13,18,18,11,16,13,01:26.712,01:26.259,07:00.000
14,18,6,3,8,14,01:26.891,01:26.413,07:00.000
15,18,17,9,10,15,01:26.914,07:00.000,07:00.000
16,18,8,6,1,16,01:26.140,07:00.000,07:00.000
17,18,21,10,21,17,01:27.207,07:00.000,07:00.000
18,18,7,5,14,18,01:27.446,07:00.000,07:00.000
19,18,16,10,20,19,01:27.859,07:00.000,07:00.000
20,18,11,8,18,20,01:28.208,07:00.000,07:00.000
21,18,12,4,6,21,01:28.330,07:00.000,07:00.000
22,18,19,8,19,22,01:29.059,07:00.000,07:00.000
23,19,13,6,2,1,01:35.347,01:34.412,01:35.748
24,19,8,6,1,2,01:35.645,01:34.188,01:36.230
25,19,5,1,23,3,01:35.227,01:34.759,01:36.613
26,19,1,1,22,4,01:35.392,01:34.627,01:36.709
27,19,15,7,11,5,01:35.205,01:34.960,01:36.711
28,19,9,2,4,6,01:35.794,01:34.811,01:36.727
29,19,2,2,3,7,01:35.729,01:34.648,01:36.753
30,19,17,9,10,8,01:35.440,01:34.967,01:37.009
31,19,4,4,5,9,01:35.983,01:35.140,01:38.450
32,19,10,7,12,10,01:35.891,01:35.000,01:39.656
33,19,18,11,16,11,01:35.847,01:35.208,07:00.000
34,19,14,9,9,12,01:36.058,01:35.408,07:00.000
35,19,12,4,6,13,01:36.074,01:35.562,07:00.000
36,19,22,11,17,14,01:36.198,01:35.622,07:00.000
37,19,20,5,15,15,01:36.111,01:35.648,07:00.000
38,19,3,3,7,16,01:35.843,01:35.670,07:00.000
39,19,21,10,21,17,01:36.240,07:00.000,07:00.000
40,19,6,3,8,18,01:36.388,07:00.000,07:00.000
41,19,7,5,14,19,01:36.677,07:00.000,07:00.000
42,19,11,8,18,20,01:37.087,07:00.000,07:00.000
43,19,16,10,20,21,01:37.101,07:00.000,07:00.000
44,19,19,8,19,22,01:37.481,07:00.000,07:00.000
45,20,9,2,4,1,01:32.893,01:31.745,01:33.096
46,20,13,6,2,2,01:31.937,01:31.188,01:33.123
47,20,1,1,22,3,01:32.750,01:31.922,01:33.292
48,20,8,6,1,4,01:32.652,01:31.933,01:33.418
49,20,5,1,23,5,01:33.057,01:31.718,01:33.488
50,20,2,2,3,6,01:33.137,01:31.909,01:33.737
51,20,15,7,11,7,01:32.493,01:32.159,01:33.994
52,20,3,3,7,8,01:32.903,01:32.185,01:34.015
53,20,18,11,16,9,01:32.793,01:32.362,01:35.057
54,20,4,4,5,10,01:32.947,01:32.345,01:35.115
55,20,17,9,10,11,01:33.194,01:32.371,07:00.000
56,20,22,11,17,12,01:32.944,01:32.508,07:00.000
